train_runs,test_run,model,train_rows,test_rows,mae_tower,mae_treated,mae_raw,avg_mae,avg_rmse,overall_r2
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_004,Linear Regression,3348,959,9.289584858999234,6.242497944197981,3.0424560078135903,6.191512937003602,12.159451554075304,0.9192906701621638
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_004,Ridge Regression,3348,959,9.358680693251692,6.271653370417171,3.0413395737788447,6.223891212482569,12.176360587090237,0.9190603192941327
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_004,Random Forest,3348,959,27.404445927425755,21.225586256065867,25.079016248005377,24.569682810499,33.10669643052771,0.428440948183642
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_002 + valve_routing_run_001,pump_pwm_sweep_run_001,Persistence (no change),3554,753,8.281540504648074,3.0212483399734396,2.694555112881806,4.665781319167773,8.86535778844562,0.9592652312973736
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_002 + valve_routing_run_001,pump_pwm_sweep_run_001,Mean Predictor,3554,753,50.69203844909297,74.10844317347059,148.6997885404513,91.16675672100496,96.18305996763247,-4.079671072695164
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_002 + valve_routing_run_001,pump_pwm_sweep_run_001,Linear Regression,3554,753,8.010390144099668,3.5839516193546874,2.391292162407222,4.661877975287193,7.6009140614241595,0.9675978287916112
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_002 + valve_routing_run_001,pump_pwm_sweep_run_001,Ridge Regression,3554,753,8.01257561913017,3.6190719046751783,2.444120281937923,4.691922601914424,7.616889238523362,0.967526173151226
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_002 + valve_routing_run_001,pump_pwm_sweep_run_001,Random Forest,3554,753,33.54492751163363,59.291786037411796,123.41922129945283,72.0853116161661,79.02729973981502,-2.639520379244348
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,pump_pwm_sweep_run_002,Persistence (no change),3438,869,17.563866513233602,4.723820483314154,2.7433831990794015,8.343690065209053,14.416020074130232,0.9628021930326374
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,pump_pwm_sweep_run_002,Mean Predictor,3438,869,93.12041583573895,135.53423826708982,146.66557566519424,125.10674325600768,136.42903673293128,-1.3477567480696337
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,pump_pwm_sweep_run_002,Linear Regression,3438,869,16.053517620134794,5.09155344700423,2.025399343531623,7.723490136890216,13.013455502815644,0.9667382212802187
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,pump_pwm_sweep_run_002,Ridge Regression,3438,869,16.041425901214478,5.133619250714118,1.991891895255606,7.722312349061401,13.021815761684907,0.9667357720414917
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,pump_pwm_sweep_run_002,Random Forest,3438,869,33.70395370534013,50.163332323086145,165.80245221746037,83.22324608196222,91.1313376588392,-0.4985752471225221
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002,valve_routing_run_001,Persistence (no change),3653,654,5.068807339449541,13.22782874617737,2.085626911314985,6.794087665647299,12.469981277329884,0.9522289048995731
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002,valve_routing_run_001,Mean Predictor,3653,654,170.05300490318027,241.82389322671477,35.95911198621072,149.2786700387019,162.01334045714165,-5.165589546938886
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002,valve_routing_run_001,Linear Regression,3653,654,9.374178165793424,16.957672208904235,1.791906877510176,9.374585750735944,13.871026445735586,0.9442858361570201
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002,valve_routing_run_001,Ridge Regression,3653,654,9.46848474786668,16.93781723247031,1.7724792594612166,9.392927079932736,13.898628109771074,0.9441910721078113
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002,valve_routing_run_001,Random Forest,3653,654,76.79217075008928,42.71433994639057,14.085104091757474,44.53053826274578,57.639401868913325,0.20051375723839088
